sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
Me_1290AAAsresult_proc0009_0025,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1290AAAsresult_proc0009_0025.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,18225,f0e65e8a3adc32acb5c299123d8ea766ea1202cbd033f1a090097f26893696af,9f956f5ed5f4d4e133bba4737795cb1582f91a87,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1291AAAsresult_proc0004_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1291AAAsresult_proc0004_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,18225,f4f856b43621b2e55dd9d2401ea0214b6f9cffe1cf43ee4fc57b3decdac850c1,3bc0e2efac0e8ae993e72eba78038e9578f09935,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1292AAAsresult_proc0001_0007,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1292AAAsresult_proc0001_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,18711,31b6c3582d77ed92e12c99397546c56588a9465fef1c63832f473b1569d15e4d,4b49981583706b151512d723e2e1c9576e97030c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1294AAAsresult_proc0001_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1294AAAsresult_proc0001_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,15147,d652f9e36bd06c049686168ca0ef336a29d46b5c054d612aea7a745672705e27,df42e4f1bbe72151ca94a191c224493115f77dff,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1295AAAsresult_proc0015_0007,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1295AAAsresult_proc0015_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,19278,f697481ca64d249da8797383bad27afb565e19bb6f1d63c246d9fd2b8b4b4675,bd3b36ddcb015e933723b8f78a7de43d92a9639f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1296AAAsresult_proc0005_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1296AAAsresult_proc0005_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,17658,df06c97203f70ee0c899540ba25ef7f7971492754c1277f04b324db6b06a44cb,e07a44956fc2cc2a82680e2737948fe5abfffbd2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1298AAAsresult_proc0010_0029,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1298AAAsresult_proc0010_0029.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,20412,1ecc177ba7a1bb81a79a2b6e165126cb409e0c8cb07f0718ce36c739afa8212f,75e1d9346ac452125953c0fc1d67cc7c64a03eb6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1299AAAsresult_proc0006_0010,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1299AAAsresult_proc0006_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,15876,f61d45a4704000260ef2aadc6c61fcc24ab3ebdfb2b9f7f453611734442c37ae,5d332667bd14f349177dee560fc8ddb9121406ee,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_129AAAsresult_proc0014_0025,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_129AAAsresult_proc0014_0025.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,14094,d4e0bd75d5ed219411e4b816ad30ab57826a2886234b17b601cb8a6cd30a4cd0,59199506f5c5c520bd4a85e7c2fba44447dd2be3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1300AAAsresult_proc0013_0009,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1300AAAsresult_proc0013_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,13284,07135b2329db3ef9b5a50863f7583ee2190b79b150e152d5d825e1f51f5ad69b,af9115657dcc75bbe9aae2fef38cc7b86b69ee05,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1302AAAsresult_proc0003_0004,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1302AAAsresult_proc0003_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,16929,91fd353e39eeac5635133fe30aee94a02fb99452ea17ffcb4f6e09f9ae54d006,2c008e860dedc4056d2691a96b9d63a9abb4cee5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1303AAAsresult_proc0008_0009,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1303AAAsresult_proc0008_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,17820,19e3d3cd43de8b0a144da7e625a08291c50c2e3f23a947d0306eb79324fd9177,c5d95d0f358da98e342ac9c475dc766f816db8f9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1304AAAsresult_proc0013_0039,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1304AAAsresult_proc0013_0039.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,15147,bb7d6faa8eb770f2429bc3212554be521ef86260dd012b7a39e5b6256ba3a22c,5e28cd88c441fd2364f65f83a38395e7100a3b5f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1305AAAsresult_proc0007_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1305AAAsresult_proc0007_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,17415,c9038c44badb638feca77819d7c5b24b1ae6b6be062cda70a40643f131d45927,0ea9b27c5f3f432e638f381258e8188229ee19e4,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1306AAAsresult_proc0010_0029,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1306AAAsresult_proc0010_0029.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,20736,3cfb8de8c5d6db827df9627396897042df969f046f9d337060696e849481399e,f5bddbb861440a01bbb99bf13849e58889b6a13f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1307AAAsresult_proc0010_0015,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1307AAAsresult_proc0010_0015.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,13851,9792e23c66de6ebb129d9c4e2d6615af2fc99d12f2fa3d9498826cb4f910f6d2,1cd30274d9e2741dd94ffa789c39d5957b41a9d6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1308AAAsresult_proc0002_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1308AAAsresult_proc0002_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,14499,36074e612c5cfe23daa27c61934cea352a842222d3f07c8dd3538cda0828bd71,052da3a12656b3bada460c8693090b22094e6125,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1309AAAsresult_proc0009_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1309AAAsresult_proc0009_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,17010,92207e951dadd9d6e62c22b3e8d77e9c763d17b790a501ee572da6c68cb170c7,9165cd39a658ea14b9746638c12fddd75ede417a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_130AAAsresult_proc0013_0011,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_130AAAsresult_proc0013_0011.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,04-APR-24,11259,4006c0a0c12b788dc4dc89596d0448c6c5c472d777b273298f8c8fedd5138316,d47a459ec88e524755af6f9dd96e2564e47d18a5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1310AAAsresult_proc0002_0018,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1310AAAsresult_proc0002_0018.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,17091,3a0870e615ee30243bc7f3204b47336f5a678b2122a9236f3af215f46e1e4284,b1fe9589c34784b2c6fca731d80e0ebe991856a2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1311AAAsresult_proc0013_0024,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1311AAAsresult_proc0013_0024.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,18468,671cd114ae2e1ff0441475e40c9183ca15c151ee1c1bbbcd2634906037eb4207,a20bf2e29a1f8bbf183967a78857c2d03a920351,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1314AAAsresult_proc0001_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1314AAAsresult_proc0001_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,16929,2ada1d219b84c4ec13498e228725c06a9103bdc23b83fdb706ecc76f7a6f90f2,98b04c6c4545ebbd8665243527ab15d88cc20f9c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1315AAAsresult_proc0013_0040,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1315AAAsresult_proc0013_0040.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,13041,38fba5386941874ec9a04f6685892afb4af6e4a18612f7ba66295954d7801f5b,44b76e6899f3b7aabb3c7afa98322f368955ea06,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1316AAAsresult_proc0002_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1316AAAsresult_proc0002_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15066,1da6abbb128a6e109ae5f9e11e6331b672edf2194a7d7a1c80d62bfaa3eebac7,76e128a443ab776e9e5b601e7d9f45e2c1d3170f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1317AAAsresult_proc0014_0019,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1317AAAsresult_proc0014_0019.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15228,503ff75d8617392b14b85e4f2417e56642905ca256f810b523de395e51447663,144baeb62e55493158b96e2aa7f51cd9acb025f6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1318AAAsresult_proc0013_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1318AAAsresult_proc0013_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,14333,4aecbe4b2dc66f07e8c1345dd87abbb784215518127e4bc9d0ea58e6b88aaa5a,e7976abb8a83dfccbc580ff0fe5fdf89b6865ce5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1319AAAsresult_proc0004_0007,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1319AAAsresult_proc0004_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,19035,fa1dcb1bedcc224d59e9ba63164b70cfab2475ed514f3ac33454e1f1b5629274,c7a3d787fd5021452216cab73ecf992e0c028157,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_131AAAsresult_proc0002_0033,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_131AAAsresult_proc0002_0033.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,04-APR-24,11016,b5f96bbece922d251aebfe97e91cd624b9d4fed2fba069c174a4f74335667bf7,2e72ad9a28f1ed8975190f80eb09980148a0159b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1321AAAsresult_proc0009_0036,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1321AAAsresult_proc0009_0036.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,17901,9b8f81a023fa693549324a44d84ace19ff573a5f6b4320321a700c5b09b3eaa8,eea3694a4770865c005bc377a4a7e393a8c7fe50,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1322AAAsresult_proc0001_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1322AAAsresult_proc0001_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,20331,ffb54277d974fcbd984351bae98188698c82839f21e3d69cb31d4a8963415008,14570e6357fe728fed278b1509c7edc7417f31ff,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1323AAAsresult_proc0004_0048,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1323AAAsresult_proc0004_0048.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15147,537c2a91b89e3c820ecc371dba839f6160fd053a7169c7c89576a0da1655d8b6,9101571a3bf21361fb1b37ba49f25ed6bdbfb80a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1324AAAsresult_proc0005_0006,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1324AAAsresult_proc0005_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,14661,6a17da151f86744f11e512983edee263e965d98904686d31f618addd9e9d916e,e995b82e37b80b3f25e04a4fde90c2ae1091a711,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1325AAAsresult_proc0007_0010,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1325AAAsresult_proc0007_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,18387,fd7d6e20e220a218c653b9800fbcc0b26b86d9d96e7fff5ec67f151a62eede11,7c16f92ffdfa674442e42b504fdd84a9eb25b4e1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1326AAAsresult_proc0006_0022,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1326AAAsresult_proc0006_0022.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,17253,d4de38e3da4e026776cd067c85bfcb2994dbe29856d82f36cc8a37e8252d1e51,06667d112d21f4fa8e66c0b1f53af0d5195a069a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1327AAAsresult_proc0014_0008,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1327AAAsresult_proc0014_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,13365,e2be6fe6ccaef8f0a54fa6f0de80ad857c698f5eb7b1d1be433782f8bcfd3623,2a278930616c40df7d3872423398a5d70117a8be,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1328AAAsresult_proc0014_0008,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1328AAAsresult_proc0014_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,14580,68bbf4db92f6110493248ccf6d06496ac14d2586cd22f318601d02bc25b88462,660b2c95824b1db17a9988ce8a5bbee8ac0296c6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_132AAAsresult_proc0003_0042,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_132AAAsresult_proc0003_0042.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,04-APR-24,15390,cdc6b078928f317a5ed412adae3b2cf46315ed19c91b6d898e43d83377dec825,f3136bec313e216b9acc0aeddb53399e2a062526,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1330AAAsresult_proc0014_0021,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1330AAAsresult_proc0014_0021.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15228,d0f48d63bdecc9fb88b6585c8f8f6fb64800445f74f5f6cbf8595ab930e636f7,62215dc0d9e0ebf669ac8a320336e91854311681,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1331AAAsresult_proc0011_0001,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1331AAAsresult_proc0011_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,13527,7d5e419cd268b6a0f3fe544b21906d95b03e2b24e02e9c7bbfe7a8898f88cd87,80684bfd0fa5a337ca5ac442c23dd684376b0552,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1332AAAsresult_proc0016_0008,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1332AAAsresult_proc0016_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,17658,99f6566e2f6e239b5c264c87c5c49e736f079bd6de6239c763497ebeb7a8acc8,b8075e0c3ede6fdd987b8da21692cc04edd5d0cf,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1333AAAsresult_proc0016_0057,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1333AAAsresult_proc0016_0057.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,18954,44816df909f8cf94bc346003401b998bb6fa37e4ad68cb141cf57ec9bc9de2ea,e03bb4ccbd1f484247360c36dea97f58498a60c5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1334AAAsresult_proc0003_0015,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1334AAAsresult_proc0003_0015.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15309,4608e511df9b2bd513e84f738b07ae65171d90cd333b7b7b933cb4fcfe3155de,0bc2878d08b8edbf7d9ddacc7842bb9809992b67,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1335AAAsresult_proc0003_0002,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1335AAAsresult_proc0003_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,17415,f831b6d00f47b89e48684f9da9c90df333dc3cdec98075135f25c42698958493,e1de4f9a071ebb6e8be239c470fa19c151e960d1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1336AAAsresult_proc0007_0017,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1336AAAsresult_proc0007_0017.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,16443,474231394dae67c6d19fc130ce2ad0c9575a090c7143041957e712664db8ad86,78ed0e4856f1a43fcc117cee1c815b5503c2a36b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1337AAAsresult_proc0007_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1337AAAsresult_proc0007_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15552,537eac001b1e00d465de4f5ba85fa921b831863238f36190e59dd8068f5fea72,cbee1384bc58efa706f37e1a261e13220884585a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1338AAAsresult_proc0016_0005,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1338AAAsresult_proc0016_0005.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,16119,34ee032283e721597764155a065caa39c84c94493b68c7d1d53d0a79af672f7b,3176efe83936bff126533adcbebe31a008947110,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_133AAAsresult_proc0001_0026,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_133AAAsresult_proc0001_0026.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,04-APR-24,14418,03fddf44418b865199de72c43c580e79aab905188b21db63dc9e59355d892287,1710820ced777cb51e27bd9afef812ed37be504f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1340AAAsresult_proc0008_0009,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1340AAAsresult_proc0008_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,17966,09b4b732c9b46a645a660cc695f9a1207b301f1c195e8d7f7129194b0f5d129a,bd710d409c05fa9242269d32d3466f4268e20435,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1341AAAsresult_proc0002_0011,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1341AAAsresult_proc0002_0011.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,14823,76cbe0991dad0e5c2120afce48104559398f4c39fd8e3a35440bac6d3437924f,f6561f45c865c3d78830a6de4ffc6a4faebf1b08,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1342AAAsresult_proc0008_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1342AAAsresult_proc0008_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,14823,b233b2669d9b7eb0a5cebc428cfac2a4c6ddfb70c2768607c326023f150c7cb3,7694cf37c2808e6e1dfb79bb70d2e6b70ac3df70,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1343AAAsresult_proc0008_0013,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1343AAAsresult_proc0008_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15876,84d9c52432d0b3c56be409391e15417c6659e669767462d3052674d03089028c,a4c18e2869fafa9f406d3f429d74cc83d041e94d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1346AAAsresult_proc0003_0017,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1346AAAsresult_proc0003_0017.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,16038,5e09513459f132aaf288eec0bda6395ae266cc95f69cf4f4a2785e092fac6fe2,a0ce246069ebb172307177e401e515c71de4993c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1347AAAsresult_proc0015_0022,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1347AAAsresult_proc0015_0022.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,16605,008c13e74de4f87418833a7488e8a7bdea73c393a0c66d7971fd74dad8d1d669,110e11fdea265c6551d4b2772f1a0083122aa009,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1348AAAsresult_proc0016_0004,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1348AAAsresult_proc0016_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,14661,3b1bab2050378aca685294f726754c971eeb6c8e6f1543df64b2a6c83293be79,a4c0a5641e3367e10f51a27370f7b8e694692282,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1349AAAsresult_proc0010_0040,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1349AAAsresult_proc0010_0040.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,17577,0431b5a15c2c13c63d1eb3f985068451c93e2627d19ac7a854d358cd689df37a,f8eb8b01aeae94f87ea87f886762fd51fa6196ef,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_134AAAsresult_proc0007_0054,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_134AAAsresult_proc0007_0054.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,04-APR-24,13851,8931f6130dc50302608510f354cd2eda56b537914a5b1f5202ec8dd0a5340874,751412909ee6d49263167adff6bb90cf37eba78c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1350AAAsresult_proc0016_0002,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1350AAAsresult_proc0016_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,19035,d39e806eeb146a7688b921e9e4ba91c5e4ee66051775ee8b98b3d9ec46837221,80b8384806469d6d193831f55563520f5d822ea2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1351AAAsresult_proc0010_0015,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1351AAAsresult_proc0010_0015.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,16929,da07faddff250c2e23dfce5f844124db6e1d031a326dfbc7f5f2af0dd5bbab67,ff55834f3cc3845d94f14720eeaf8ba4dc09be0f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1352AAAsresult_proc0002_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1352AAAsresult_proc0002_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,16929,1994ef9a88af320cc89819fb1f9a17d413b47b6f341c9e11c655ed2ad4a49e24,f0c99430cf0f4e44f72cafefab0f313c245727ac,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1353AAAsresult_proc0003_0004,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1353AAAsresult_proc0003_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,14094,8de10b6cea2752ea3a2ee19c44832016b820cdb4200632b85b57be948e8a2bfa,d696813c5bb126f418010296f89874aa43351da2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1354AAAsresult_proc0005_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1354AAAsresult_proc0005_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,19197,61c6395c3686a650aeec36375c8e9c847e9c0d86bdcbb040c7f5fb003ef661f1,2235be11ecb0b70492441b357d92532fa9dfd6f8,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1355AAAsresult_proc0016_0050,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1355AAAsresult_proc0016_0050.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,15305,eba55cbf6ee1ba71cebff4356336bfc017450a72947c109394673aa0995092ee,74d3d25263bc74daaf6b8af7522332038f24a911,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1356AAAsresult_proc0002_0036,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1356AAAsresult_proc0002_0036.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,08-OCT-24,17739,5d82a837273a8cac75ab496a37c27efb8a2c188495ab6ec6b2ef686ad6e999c1,be425fe3966987f91176c72eb74f5c934c85e368,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
